case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes
71,bering_chukchi_seas,2009-05-23,-171.1796204,61.82447916,-2512500,1837500,5,1,0.5299999714,165,terra,yes,yes,yes,0.1,thin,no,ethan,daniel,emma,daniel,yes,none,,,"Changed cloud frac from 0 to 0.1, none to thin"
72,bering_chukchi_seas,2008-04-18,-169.7731423,58.60837597,-2862500,1987500,4,0.96,0.8190000057,163,aqua,no,no,no,1,opaque,no,ethan,daniel,,,,,,,
72,bering_chukchi_seas,2008-04-18,-169.7731423,58.60837597,-2862500,1987500,4,0.96,0.8190000057,163,terra,no,no,no,1,opaque,no,ethan,daniel,,,,,,,
73,bering_chukchi_seas,2012-05-13,-169.1391854,61.96997611,-2562500,1737500,5,1,0.6570000052,170,aqua,yes,no,yes,1,thin,no,ethan,daniel,,,,heavy,,,Ice floes are actually visible here. Add to floe labeling.
73,bering_chukchi_seas,2012-05-13,-169.1391854,61.96997611,-2562500,1737500,5,1,0.6570000052,170,terra,yes,no,yes,1,thin,no,ethan,daniel,,,,heavy,,,
74,bering_chukchi_seas,2013-08-17,-168.366366,73.12390299,-1537500,1012500,8,0.56,0.4029999971,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
74,bering_chukchi_seas,2013-08-17,-168.366366,73.12390299,-1537500,1012500,8,0.56,0.4029999971,-1,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
75,bering_chukchi_seas,2012-05-23,-168.3565685,62.9992035,-2487500,1637500,5,0.957,0.4519999921,171,aqua,yes,yes,yes,1,thin,yes,ethan,daniel,daniel,,yes,,,,
75,bering_chukchi_seas,2012-05-23,-168.3565685,62.9992035,-2487500,1637500,5,0.957,0.4519999921,171,terra,yes,yes,yes,1,thin,no,ethan,daniel,daniel,,yes,,,,
76,bering_chukchi_seas,2016-04-15,-165.9637565,60.37378491,-2812500,1687500,4,0.833,0.5770000219,179,aqua,yes,yes,no,0.8,scattered,no,ethan,daniel,,,,heavy,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible."
76,bering_chukchi_seas,2016-04-15,-165.9637565,60.37378491,-2812500,1687500,4,0.833,0.5770000219,179,terra,yes,yes,no,0.8,scattered,no,ethan,daniel,,,,heavy,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible."
77,bering_chukchi_seas,2018-07-23,-165.4464272,72.59554737,-1637500,962500,7,0.64,0.4659999907,187,aqua,yes,no,yes,0.4,thin,no,ethan,daniel,daniel,,yes,none,,,No landfast ice visible.
77,bering_chukchi_seas,2018-07-23,-165.4464272,72.59554737,-1637500,962500,7,0.64,0.4659999907,187,terra,yes,no,yes,0.5,thin,no,ethan,daniel,daniel,,yes,none,,,No landfast ice visible.
78,bering_chukchi_seas,2019-03-04,-165.1960198,66.6835378,-2212500,1287500,3,1,0.4359999895,-1,aqua,no,yes,no,1,thin,no,daniel,minki,,,,,,,
78,bering_chukchi_seas,2019-03-04,-165.1960198,66.6835378,-2212500,1287500,3,1,0.4359999895,-1,terra,no,yes,no,1,thin,no,daniel,minki,,,,,,,
79,bering_chukchi_seas,2011-06-14,-164.9695695,71.89745002,-1712500,987500,6,0.92,0.7170000076,451,aqua,yes,no,yes,1,scattered,no,daniel,minki,,,,,,,
79,bering_chukchi_seas,2011-06-14,-164.9695695,71.89745002,-1712500,987500,6,0.92,0.7170000076,451,terra,yes,no,yes,1,scattered,no,daniel,minki,,,,,,,
80,bering_chukchi_seas,2020-08-14,-164.2913622,73.83003245,-1537500,862500,8,0.44,0.400000006,-1,aqua,yes,no,yes,1,thin,no,daniel,minki,,,,,,,
80,bering_chukchi_seas,2020-08-14,-164.2913622,73.83003245,-1537500,862500,8,0.44,0.400000006,-1,terra,yes,no,yes,1,thin,no,daniel,minki,,,,,,,
81,bering_chukchi_seas,2020-06-28,-164.2611986,71.50592842,-1762500,987500,6,0.84,0.5939999819,192,aqua,yes,no,yes,0.3,thin,no,ethan,daniel,daniel,,yes,light,,,No landfast ice visible.
81,bering_chukchi_seas,2020-06-28,-164.2611986,71.50592842,-1762500,987500,6,0.84,0.5939999819,192,terra,yes,no,yes,0.3,opaque,no,ethan,daniel,daniel,,yes,light,,,No landfast ice visible.
82,bering_chukchi_seas,2015-07-12,-163.1416012,73.23477767,-1612500,862500,7,0.72,0.5789999962,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
82,bering_chukchi_seas,2015-07-12,-163.1416012,73.23477767,-1612500,862500,7,0.72,0.5789999962,-1,terra,no,no,no,1,opaque,yes,daniel,minki,,,,,,,
83,bering_chukchi_seas,2018-07-26,-161.73711,72.937768,-1662500,837500,7,0.96,0.497,-1,aqua,yes,no,yes,1,thin,no,daniel,minki,,,,moderate,,,
83,bering_chukchi_seas,2018-07-26,-161.73711,72.937768,-1662500,837500,7,0.96,0.497,-1,terra,yes,no,yes,1,thin,no,daniel,minki,,,,moderate,,,
84,bering_chukchi_seas,2007-07-21,-162.0874906,73.13925623,-1637500,837500,7,0.52,0.3779999912,-1,aqua,yes,no,yes,0.9,thin,yes,daniel,minki,,,,,,,
84,bering_chukchi_seas,2007-07-21,-162.0874906,73.13925623,-1637500,837500,7,0.52,0.3779999912,-1,terra,yes,no,yes,0.9,thin,no,daniel,minki,,,,,,,
85,east_siberian_sea,2009-09-03,-177.614056,78.27969014,-937500,862500,9,1,0.4930000007,206,aqua,no,no,no,0.9,opaque,no,minki,emma,,,,,,,
85,east_siberian_sea,2009-09-03,-177.614056,78.27969014,-937500,862500,9,1,0.4930000007,206,terra,no,no,no,0.9,opaque,no,minki,emma,,,,,,,
86,east_siberian_sea,2006-09-27,-173.5956473,74.00763823,-1362500,1087500,9,0.96,0.5230000019,200,aqua,no,no,no,0.9,opaque,no,minki,emma,daniel,,yes,none,,,obscured
86,east_siberian_sea,2006-09-27,-173.5956473,74.00763823,-1362500,1087500,9,0.96,0.5230000019,200,terra,yes,no,yes,0.6,scattered,no,minki,emma,daniel,,yes,none,,,one or two floes visible
87,east_siberian_sea,2018-08-28,-173.4180553,77.23781494,-1087500,862500,8,1,0.4269999862,234,aqua,yes,no,yes,0.7,thin,no,minki,emma,daniel,,yes,moderate,,,
87,east_siberian_sea,2018-08-28,-173.4180553,77.23781494,-1087500,862500,8,1,0.4269999862,234,terra,no,no,no,0.9,opaque,no,minki,emma,daniel,,yes,,,,
88,east_siberian_sea,2014-08-08,-172.2596588,73.15462424,-1462500,1112500,8,0.8,0.5519999862,223,aqua,yes,no,no,0.9,thin,no,minki,emma,,,,,,,"es: changed cloud fraction from 0.1 to 0.9, , dw: floe boundaries not clear enough to label"
88,east_siberian_sea,2014-08-08,-172.2596588,73.15462424,-1462500,1112500,8,0.8,0.5519999862,223,terra,yes,no,no,0.1,thin,yes,minki,emma,,,,,,,"es: changed artifacts no to yes, dw: floe boundaries not clear enough to label"
89,east_siberian_sea,2014-05-11,146.8643905,76.03546416,-312500,1487500,5,1,0.77700001,222,aqua,yes,yes,no,0.7,opaque,no,minki,emma,,,,,,,dw: sea ice floes are all sub-pixel resolution
89,east_siberian_sea,2014-05-11,146.8643905,76.03546416,-312500,1487500,5,1,0.77700001,222,terra,yes,yes,no,0.7,opaque,no,minki,emma,,,,,,,
90,east_siberian_sea,2015-07-16,147.3553599,77.64285954,-287500,1312500,7,1,0.5970000029,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
90,east_siberian_sea,2015-07-16,147.3553599,77.64285954,-287500,1312500,7,1,0.5970000029,-1,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
91,east_siberian_sea,2016-05-25,148.2664808,75.49262615,-362500,1537500,5,1,0.7340000272,226,aqua,yes,yes,no,0.9,opaque,no,minki,emma,,,,,,,"with this and a few others, had to check QGIS and worldview to see if it was landfast ice"
91,east_siberian_sea,2016-05-25,148.2664808,75.49262615,-362500,1537500,5,1,0.7340000272,226,terra,yes,yes,no,0.9,opaque,no,minki,emma,,,,,,,
92,east_siberian_sea,2020-03-03,148.9405912,73.34954439,-437500,1762500,3,1,0.9269999862,240,aqua,yes,yes,no,1,opaque,yes,minki,emma,,,,,,,Rounded 0.95 up to 1; changed artifacts to yes (es) also can't really see any ice? but leaving minki's comments since you can see ice in the terra one ?
92,east_siberian_sea,2020-03-03,148.9405912,73.34954439,-437500,1762500,3,1,0.9269999862,240,terra,yes,yes,no,1,opaque,no,minki,emma,,,,,,,Rounded 0.95 up to 1
93,east_siberian_sea,2018-04-22,150.4992754,75.82015543,-412500,1487500,4,1,0.9399999976,447,aqua,yes,yes,yes,1,thin,no,daniel,minki,daniel,,yes,moderate,,,checked on map. patch of ice at top of image is landfast ice. near island.
93,east_siberian_sea,2018-04-22,150.4992754,75.82015543,-412500,1487500,4,1,0.9399999976,447,terra,yes,yes,yes,1,thin,no,daniel,minki,daniel,,yes,moderate,,,checked on map. patch of ice at top of image is landfast ice. near island.
94,east_siberian_sea,2015-06-30,150.6422465,75.10248263,-437500,1562500,6,1,0.6869999766,225,aqua,no,no,no,0.9,opaque,yes,minki,emma,,,,,,,changed cloud_category from thick to opaque es
94,east_siberian_sea,2015-06-30,150.6422465,75.10248263,-437500,1562500,6,1,0.6869999766,225,terra,no,no,no,0.9,opaque,yes,minki,emma,,,,,,,changed cloud_category from thick to opaque es
95,east_siberian_sea,2022-05-20,151.1328405,75.53945903,-437500,1512500,5,1,0.925999999,244,aqua,yes,yes,yes,0.8,thin,no,minki,emma,daniel,,yes,moderate,,,
95,east_siberian_sea,2022-05-20,151.1328405,75.53945903,-437500,1512500,5,1,0.925999999,244,terra,yes,yes,yes,0.8,thin,no,minki,emma,daniel,,yes,moderate,,,
96,east_siberian_sea,2014-04-27,152.2717426,75.69185602,-462500,1487500,4,1,0.9139999747,221,aqua,no,no,no,0.8,opaque,no,minki,emma,,,,,,,changed cloud_category from thick to opaque es
96,east_siberian_sea,2014-04-27,152.2717426,75.69185602,-462500,1487500,4,1,0.9139999747,221,terra,no,no,no,0.8,opaque,no,minki,emma,,,,,,,changed cloud_category from thick to opaque es
97,east_siberian_sea,2006-06-11,154.5107994,74.54322463,-562500,1587500,6,1,0.6859999895,199,aqua,yes,yes,yes,0.8,thin,no,minki,emma,,,,heavy,,,
97,east_siberian_sea,2006-06-11,154.5107994,74.54322463,-562500,1587500,6,1,0.6859999895,199,terra,yes,yes,yes,0.5,thin,no,minki,emma,,,,moderate,,,
98,east_siberian_sea,2019-06-15,154.9423846,76.19355475,-512500,1412500,6,1,0.7129999995,238,aqua,yes,no,yes,0.9,thin,no,minki,emma,,,,moderate,,,changed visible_sea_ice to yes es
98,east_siberian_sea,2019-06-15,154.9423846,76.19355475,-512500,1412500,6,1,0.7129999995,238,terra,yes,no,yes,0.9,thin,no,minki,emma,,,,moderate,,,changed visible_sea_ice to yes es
99,east_siberian_sea,2007-07-23,158.8186505,76.06543315,-612500,1387500,7,1,0.5,202,aqua,yes,no,yes,0.8,thin,no,minki,emma,,,,,,,"patches of ice, may or may not actually be floes"
99,east_siberian_sea,2007-07-23,158.8186505,76.06543315,-612500,1387500,7,1,0.5,202,terra,yes,no,yes,0.5,thin,yes,minki,emma,,,,,,,changed cloud fraction from 0.3 to 0.5 es
100,east_siberian_sea,2007-03-26,165.0378447,70.58632586,-1062500,1837500,3,1,0.9269999862,446,aqua,yes,yes,yes,1,thin,no,daniel,minki,daniel,,yes,heavy,,,checked on map. close enough to Russian coast that I assume the visible ice sheet is landfast ice
100,east_siberian_sea,2007-03-26,165.0378447,70.58632586,-1062500,1837500,3,1,0.9269999862,446,terra,yes,yes,yes,1,thin,no,daniel,minki,daniel,,yes,heavy,,,checked on map. close enough to Russian coast that I assume the visible ice sheet is landfast ice
101,east_siberian_sea,2020-03-30,168.9704688,70.56254647,-1187500,1762500,3,1,0.8949999809,241,aqua,yes,no,yes,1,opaque,no,minki,emma,,,,,,,Rounded 0.95 up to 1
101,east_siberian_sea,2020-03-30,168.9704688,70.56254647,-1187500,1762500,3,1,0.8949999809,241,terra,yes,no,yes,1,opaque,no,minki,emma,,,,,,,Rounded 0.95 up to 1
102,east_siberian_sea,2022-07-02,155.013567,71.609279,-687500,1887500,7,1,0.855,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
102,east_siberian_sea,2022-07-02,155.013567,71.609279,-687500,1887500,7,1,0.855,-1,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
103,east_siberian_sea,2010-09-29,170.8583598,75.69185602,-912500,1262500,9,1,0.8550000191,208,aqua,yes,no,yes,0.8,opaque,yes,minki,emma,emma,daniel,yes,heavy,,,added floe that was marked in the terra image
103,east_siberian_sea,2010-09-29,170.8583598,75.69185602,-912500,1262500,9,1,0.8550000191,208,terra,yes,no,yes,0.7,opaque,no,minki,emma,emma,daniel,yes,light,,,
104,east_siberian_sea,2017-04-17,174.3362937,70.34470456,-1362500,1662500,4,1,0.8899999857,229,aqua,yes,yes,yes,0.2,thin,no,minki,emma,,,,light,,,
104,east_siberian_sea,2017-04-17,174.3362937,70.34470456,-1362500,1662500,4,1,0.8899999857,229,terra,yes,yes,yes,0.2,thin,no,minki,emma,,,,light,,,
105,east_siberian_sea,2018-08-09,176.143199,75.51782426,-1037500,1187500,8,1,0.7289999723,232,aqua,yes,no,yes,0.1,thin,no,minki,emma,,,,,,,Rounded 0.05 up to 0.1
105,east_siberian_sea,2018-08-09,176.143199,75.51782426,-1037500,1187500,8,1,0.7289999723,232,terra,yes,no,yes,0.4,thin,yes,minki,emma,,,,,,,
106,greenland_sea,2014-09-11,-13.431029,78.793415,637500,-1037500,9,0.92,0.715,-1,aqua,yes,yes,yes,0.9,scattered,no,daniel,minki,,,,moderate,,,
106,greenland_sea,2014-09-11,-13.431029,78.793415,637500,-1037500,9,0.92,0.715,-1,terra,yes,yes,yes,0.9,scattered,no,daniel,minki,,,,moderate,,,
107,greenland_sea,2021-05-06,-22.30620505,69.57314507,862500,-2062500,5,1,0.7720000148,-1,aqua,yes,yes,yes,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,
107,greenland_sea,2021-05-06,-22.30620505,69.57314507,862500,-2062500,5,1,0.7720000148,-1,terra,yes,yes,yes,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,
108,greenland_sea,2018-06-10,-20.92450174,72.31571697,787500,-1762500,6,1,0.6719999909,283,aqua,yes,yes,yes,0.6,thin,no,minki,ellen,daniel,,yes,none,,,
108,greenland_sea,2018-06-10,-20.92450174,72.31571697,787500,-1762500,6,1,0.6719999909,283,terra,yes,yes,yes,0.6,thin,no,minki,ellen,daniel,,yes,none,,,
109,greenland_sea,2022-07-28,-16.83747263,77.09488198,662500,-1237500,7,1,0.7590000033,291,aqua,yes,yes,yes,0.3,scattered,no,minki,ellen,daniel,,yes,none,,,
109,greenland_sea,2022-07-28,-16.83747263,77.09488198,662500,-1237500,7,1,0.7590000033,291,terra,yes,yes,yes,0.5,scattered,yes,minki,ellen,daniel,,yes,light,,,changed from 0.5 to 0.6
110,greenland_sea,2017-08-05,-15.0378159,78.7138949,612500,-1062500,8,1,0.6750000119,281,aqua,yes,yes,yes,1,thin,no,minki,ellen,emma,daniel,yes,moderate,,,added a few floes
110,greenland_sea,2017-08-05,-15.0378159,78.7138949,612500,-1062500,8,1,0.6750000119,281,terra,yes,yes,yes,1,thin,no,minki,ellen,emma,daniel,yes,moderate,,,added floes
111,greenland_sea,2012-06-23,-14.2259639,78.08849234,662500,-1112500,6,1,0.8050000072,-1,aqua,yes,yes,yes,0.2,thin,no,daniel,minki,daniel,,yes,none,,,
111,greenland_sea,2012-06-23,-14.2259639,78.08849234,662500,-1112500,6,1,0.8050000072,-1,terra,yes,yes,yes,0.1,thin,no,daniel,minki,daniel,,yes,none,,,
112,greenland_sea,2012-04-04,-13.47315811,73.99140669,912500,-1487500,4,0.96,0.6859999895,-1,aqua,yes,no,yes,0.3,scattered,no,daniel,minki,daniel,,yes,none,,,
112,greenland_sea,2012-04-04,-13.47315811,73.99140669,912500,-1487500,4,0.96,0.6859999895,-1,terra,yes,no,yes,0.3,scattered,no,daniel,minki,daniel,,yes,none,,,
113,greenland_sea,2014-08-10,-12.43956202,78.67202752,662500,-1037500,8,0.68,0.628000021,-1,aqua,no,no,no,1,scattered,no,daniel,minki,,,,,,,
113,greenland_sea,2014-08-10,-12.43956202,78.67202752,662500,-1037500,8,0.68,0.628000021,-1,terra,yes,no,yes,1,scattered,yes,daniel,minki,,,,light,,,
114,greenland_sea,2022-09-19,-11.48199135,79.37206286,637500,-962500,9,1,0.7160000205,292,aqua,no,no,no,1,opaque,yes,minki,ellen,,,,,,,
114,greenland_sea,2022-09-19,-11.48199135,79.37206286,637500,-962500,9,1,0.7160000205,292,terra,no,no,no,1,opaque,yes,minki,ellen,,,,,,,
115,greenland_sea,2010-07-28,-9.80609276,76.64418678,837500,-1187500,7,1,0.5249999762,261,aqua,yes,no,yes,0.2,thin,no,minki,ellen,daniel,,yes,light,,,
115,greenland_sea,2010-07-28,-9.80609276,76.64418678,837500,-1187500,7,1,0.5249999762,261,terra,yes,no,yes,0.3,thin,no,minki,ellen,daniel,,yes,light,,,
116,greenland_sea,2006-06-16,-9.130176482,80.76347686,587500,-812500,6,1,0.6439999938,256,aqua,yes,no,yes,0.9,thin,yes,minki,ellen,daniel,,yes,moderate,,,changed from 1 to 0.9
116,greenland_sea,2006-06-16,-9.130176482,80.76347686,587500,-812500,6,1,0.6439999938,256,terra,yes,no,yes,1,thin,no,minki,ellen,daniel,,yes,heavy,,,verified landfast ice via worldview
117,greenland_sea,2008-09-01,-7.7218258,80.30608535,637500,-837500,9,1,0.4350000024,-1,aqua,yes,no,yes,1,thin,no,daniel,minki,,,,moderate,,,
117,greenland_sea,2008-09-01,-7.7218258,80.30608535,637500,-837500,9,1,0.4350000024,-1,terra,yes,no,yes,0.9,thin,yes,daniel,minki,,,,light,,,
118,greenland_sea,2015-04-30,-7.640406761,76.5582575,887500,-1162500,4,0.76,0.7379999757,276,aqua,yes,no,yes,0.9,scattered,no,minki,ellen,daniel,,yes,heavy,,,changed thin to scattered
118,greenland_sea,2015-04-30,-7.640406761,76.5582575,887500,-1162500,4,0.76,0.7379999757,276,terra,yes,no,yes,0.9,scattered,no,minki,ellen,daniel,,yes,heavy,,,changed thin to scattered
119,greenland_sea,2022-07-23,-4.830419958,78.41046704,812500,-962500,7,0.96,0.6470000148,290,aqua,yes,no,yes,0.8,opaque,no,minki,ellen,ethan,daniel,yes,moderate,,,
119,greenland_sea,2022-07-23,-4.830419958,78.41046704,812500,-962500,7,0.96,0.6470000148,290,terra,yes,no,yes,0.7,opaque,yes,minki,ellen,ethan,daniel,yes,moderate,,,
120,greenland_sea,2009-03-09,-4.698680517,78.08849234,837500,-987500,3,0.88,0.7250000238,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
120,greenland_sea,2009-03-09,-4.698680517,78.08849234,837500,-987500,3,0.88,0.7250000238,-1,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
121,greenland_sea,2012-04-06,-4.57392126,77.76663966,862500,-1012500,4,0.92,0.7170000076,263,aqua,yes,no,yes,0.2,thin,no,minki,ellen,daniel,,yes,none,,,
121,greenland_sea,2012-04-06,-4.57392126,77.76663966,862500,-1012500,4,0.92,0.7170000076,263,terra,yes,no,yes,0.2,thin,no,minki,ellen,daniel,,yes,none,,,
122,greenland_sea,2007-03-27,-2.454031675,78.60259887,837500,-912500,3,0.92,0.6309999824,-1,aqua,yes,no,yes,1,thin,no,daniel,minki,,,,heavy,,,
122,greenland_sea,2007-03-27,-2.454031675,78.60259887,837500,-912500,3,0.92,0.6309999824,-1,terra,yes,no,yes,0.8,scattered,no,daniel,minki,,,,moderate,,,
123,greenland_sea,2015-05-13,-2.32153059,77.95694517,887500,-962500,5,0.52,0.5680000186,277,aqua,yes,no,no,0.7,thin,no,minki,ellen,,,,moderate,,,
123,greenland_sea,2015-05-13,-2.32153059,77.95694517,887500,-962500,5,0.52,0.5680000186,277,terra,yes,no,no,0.7,thin,no,minki,ellen,,,,moderate,,,
124,greenland_sea,2016-08-11,-1.818302964,79.74039879,762500,-812500,8,1,0.6560000181,279,aqua,no,no,no,1,opaque,no,minki,ellen,,,,,,,
124,greenland_sea,2016-08-11,-1.818302964,79.74039879,762500,-812500,8,1,0.6560000181,279,terra,yes,no,yes,0.8,opaque,no,minki,ellen,,,,,,,
125,greenland_sea,2013-05-21,-1.487867529,77.47838283,937500,-987500,5,0.48,0.449000001,273,aqua,no,no,no,1,opaque,no,minki,ellen,,,,,,,
125,greenland_sea,2013-05-21,-1.487867529,77.47838283,937500,-987500,5,0.48,0.449000001,273,terra,yes,no,yes,0.7,opaque,no,minki,ellen,,,,light,,,
126,greenland_sea,2009-03-14,12.04257514,77.53295999,1137500,-737500,3,0.417,0.3970000148,258,aqua,no,yes,no,0.7,scattered,yes,minki,ellen,,,,,,,
126,greenland_sea,2009-03-14,12.04257514,77.53295999,1137500,-737500,3,0.417,0.3970000148,258,terra,no,yes,no,0.7,scattered,no,minki,ellen,,,,,,,
127,hudson_bay,2019-03-27,-94.3276482,60.3754332,-2487500,-2137500,3,1,0.8709999919,-1,aqua,yes,yes,no,1,thin,no,daniel,minki,,,,,,,mk: artifacts here
127,hudson_bay,2019-03-27,-94.3276482,60.3754332,-2487500,-2137500,3,1,0.8709999919,-1,terra,yes,yes,no,1,thin,yes,daniel,minki,,,,,,,
128,hudson_bay,2019-04-15,-91.98470311,57.85300979,-2612500,-2437500,4,1,0.9319999814,-1,aqua,yes,yes,yes,0,none,no,daniel,minki,daniel,,yes,none,,,
128,hudson_bay,2019-04-15,-91.98470311,57.85300979,-2612500,-2437500,4,1,0.9319999814,-1,terra,yes,yes,yes,0,none,yes,daniel,minki,daniel,,yes,none,,,mk: images are blurred
129,hudson_bay,2010-03-24,-91.96526057,57.55116863,-2637500,-2462500,3,1,0.94599998,-1,aqua,yes,yes,yes,1,thin,no,daniel,minki,daniel,,yes,heavy,,,
129,hudson_bay,2010-03-24,-91.96526057,57.55116863,-2637500,-2462500,3,1,0.94599998,-1,terra,yes,yes,yes,1,thin,yes,daniel,minki,daniel,,yes,heavy,,,
130,hudson_bay,2007-04-28,-91.72698775,58.31153968,-2562500,-2412500,4,1,0.8199999928,311,aqua,yes,no,yes,1,thin,no,emma,daniel,,,,heavy,,,changed clouds to thin
130,hudson_bay,2007-04-28,-91.72698775,58.31153968,-2562500,-2412500,4,1,0.8199999928,311,terra,yes,no,yes,1,thin,yes,emma,daniel,,,,heavy,,,changed clouds to thin
131,hudson_bay,2017-03-29,-89.65484888,63.38042177,-2062500,-2087500,3,1,0.9369999766,-1,aqua,yes,yes,no,1,thin,no,daniel,minki,,,,,,,
131,hudson_bay,2017-03-29,-89.65484888,63.38042177,-2062500,-2087500,3,1,0.9369999766,-1,terra,yes,yes,no,1,thin,no,daniel,minki,,,,,,,
132,hudson_bay,2021-06-04,-89.3452196,61.98932453,-2162500,-2212500,6,1,0.6700000167,-1,aqua,yes,no,yes,0.8,thin,no,daniel,minki,,,,moderate,,,
132,hudson_bay,2021-06-04,-89.3452196,61.98932453,-2162500,-2212500,6,1,0.6700000167,-1,terra,yes,no,yes,0.8,thin,no,daniel,minki,,,,moderate,,,
133,hudson_bay,2013-06-10,-88.65999222,62.60057739,-2087500,-2187500,6,1,0.8610000014,-1,aqua,yes,no,yes,1,thin,no,daniel,minki,,,,light,,,
133,hudson_bay,2013-06-10,-88.65999222,62.60057739,-2087500,-2187500,6,1,0.8610000014,-1,terra,yes,no,yes,1,thin,no,daniel,minki,,,,moderate,,,
134,hudson_bay,2015-08-10,-85.749345,66.119475,-1712500,-1987500,8,1,0.732,-1,aqua,yes,no,no,0,none,no,daniel,minki,,,,,,,possible tiny floes; mk: mostly cloudy-different date(20100812)
134,hudson_bay,2015-08-10,-85.749345,66.119475,-1712500,-1987500,8,1,0.732,-1,terra,yes,no,no,0,none,yes,daniel,minki,,,,,,,possible tiny floes; mk: mostly cloudy-different date(20100812)
135,hudson_bay,2017-07-06,-91.780642,59.221811,-2487500,-2337500,7,0.64,0.43,-1,aqua,yes,no,yes,0.2,thin,no,daniel,minki,,,,none,,,
135,hudson_bay,2017-07-06,-91.780642,59.221811,-2487500,-2337500,7,0.64,0.43,-1,terra,yes,no,yes,0.2,thin,no,daniel,minki,,,,none,,,
136,hudson_bay,2012-08-14,-84.364059,65.442785,-1712500,-2087500,8,1,0.806,-1,aqua,yes,no,yes,0.1,thin,no,daniel,minki,,,,,,,
136,hudson_bay,2012-08-14,-84.364059,65.442785,-1712500,-2087500,8,1,0.806,-1,terra,yes,no,yes,0.1,thin,no,daniel,minki,,,,,,,
137,hudson_bay,2016-07-29,-83.92196302,55.58397708,-2412500,-2987500,7,0.682,0.5889999866,-1,aqua,yes,no,no,1,opaque,no,daniel,minki,,,,,,,
137,hudson_bay,2016-07-29,-83.92196302,55.58397708,-2412500,-2987500,7,0.682,0.5889999866,-1,terra,yes,no,no,0.8,opaque,no,daniel,minki,,,,,,,
138,hudson_bay,2020-05-09,-83.92041104,62.76903867,-1887500,-2337500,5,1,0.6740000248,339,aqua,yes,yes,yes,0.1,scattered,no,emma,daniel,daniel,,yes,none,,,
138,hudson_bay,2020-05-09,-83.92041104,62.76903867,-1887500,-2337500,5,1,0.6740000248,339,terra,yes,yes,yes,0.1,scattered,no,emma,daniel,daniel,,yes,none,,,
139,hudson_bay,2018-05-14,-83.08877288,63.34872592,-1812500,-2312500,5,1,0.9169999957,-1,aqua,yes,yes,no,1,thin,no,daniel,minki,,,,,,,
139,hudson_bay,2018-05-14,-83.08877288,63.34872592,-1812500,-2312500,5,1,0.9169999957,-1,terra,yes,yes,no,1,thin,no,daniel,minki,,,,,,,
140,hudson_bay,2010-05-24,-82.3275884,58.97095293,-2087500,-2737500,5,0.96,0.7620000243,455,aqua,yes,no,yes,1,thin,no,daniel,minki,,,,moderate,,,
140,hudson_bay,2010-05-24,-82.3275884,58.97095293,-2087500,-2737500,5,0.96,0.7620000243,455,terra,yes,no,yes,1,thin,no,daniel,minki,,,,heavy,,,
141,hudson_bay,2021-05-18,-81.35457747,62.30459184,-1812500,-2462500,5,1,0.8899999857,340,aqua,yes,yes,yes,0.9,opaque,no,emma,daniel,daniel,,yes,moderate,,,
141,hudson_bay,2021-05-18,-81.35457747,62.30459184,-1812500,-2462500,5,1,0.8899999857,340,terra,yes,yes,yes,0.9,opaque,no,emma,daniel,daniel,,yes,moderate,,,
142,hudson_bay,2017-07-16,-81.30869246,64.49461436,-1662500,-2262500,7,0.562,0.4079999924,334,terra,yes,no,yes,0.7,scattered,no,emma,daniel,,,,moderate,,,
142,hudson_bay,2017-07-16,-81.30869246,64.49461436,-1662500,-2262500,7,0.562,0.4079999924,334,aqua,yes,no,yes,0.9,scattered,no,daniel,minki,,,,light,,,
143,hudson_bay,2015-07-20,-79.91346832,56.4758475,-2137500,-3062500,7,0.542,0.6710000038,330,aqua,no,no,no,0.9,opaque,no,emma,daniel,,,,,,,
143,hudson_bay,2015-07-20,-79.91346832,56.4758475,-2137500,-3062500,7,0.542,0.6710000038,330,terra,no,no,no,1,opaque,no,emma,daniel,,,,,,,
144,hudson_bay,2009-06-05,-78.75095569,60.52588128,-1812500,-2712500,6,1,0.7950000167,319,aqua,yes,yes,yes,0.8,thin,no,emma,daniel,emma,daniel,yes,heavy,,,changed clouds to thin
